GENERO,EDAD,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16
0,0,156.6653935727908,5.257595898904151,1.7478974185122131,1.1889659997042141,0.9369267735483937,0.7961780154029096,0.7160648640949953,0.6742342357997101,0.661198111962932,0.6742342357997101,0.7160648640949953,0.7961780154029096,0.9369267735483937,1.1889659997042141,1.7478974185122131,5.257595898904151
0,0,156.42544867915058,5.283811842912751,2.1056128258120497,0.7965796170052356,0.5537721136209505,0.4473716026684073,0.3927538921872872,0.3657020218660153,0.3574320909869044,0.3657020218660153,0.3927538921872872,0.4473716026684073,0.5537721136209505,0.7965796170052356,2.1056128258120497,5.283811842912751
0,0,154.07445793480815,7.055186385749225,0.6605336007233205,0.4046479427349545,0.37536300835765835,0.34247361186731257,0.3180740389809506,0.3038924540138048,0.2992858149831079,0.3038924540138048,0.3180740389809506,0.34247361186731257,0.37536300835765835,0.4046479427349545,0.6605336007233205,7.055186385749225
0,0,155.30116775979656,5.100821667024167,0.1695784554845744,0.15721319141549067,0.1257138887898155,0.1066624037919541,0.09635289474473388,0.09083664656783856,0.08927390740937824,0.09083664656783856,0.09635289474473388,0.1066624037919541,0.1257138887898155,0.15721319141549067,0.1695784554845744,5.100821667024167
0,0,156.47895401201905,5.203302471061739,2.461074783338929,1.3772895696475171,0.9919916645740464,0.8197423866990613,0.7281897699658169,0.6817421889013823,0.6674301943054672,0.6817421889013823,0.7281897699658169,0.8197423866990613,0.9919916645740464,1.3772895696475171,2.461074783338929,5.203302471061739
0,0,165.5435316054801,1.6683805026287504,1.0042757280014478,0.6689330550112186,0.4695866176526038,0.3880971707205716,0.3448174656436066,0.3229206109673694,0.31620097019965954,0.3229206109673694,0.3448174656436066,0.3880971707205716,0.4695866176526038,0.6689330550112186,1.0042757280014478,1.6683805026287504
0,0,151.22148395144188,3.842865365754135,2.383311991758227,1.113728826869773,0.8045608196862826,0.662103881375968,0.5866178804547091,0.5485037772896012,0.5367917855054287,0.5485037772896012,0.5866178804547091,0.662103881375968,0.8045608196862826,1.113728826869773,2.383311991758227,3.842865365754135
0,0,150.91694779496368,4.9410312096067415,1.684355219350886,0.8915894839850116,0.6813059566972113,0.5720902691402333,0.5117621084682328,0.48070152790340787,0.4710841213290564,0.48070152790340787,0.5117621084682328,0.5720902691402333,0.6813059566972113,0.8915894839850116,1.684355219350886,4.9410312096067415
0,0,155.33869760320118,4.249338052053563,1.3761071322983642,0.8840912702522243,0.6645956048869677,0.5574805465751066,0.49859968307149677,0.468341401583234,0.4589248263037007,0.468341401583234,0.49859968307149677,0.5574805465751066,0.6645956048869677,0.8840912702522243,1.3761071322983642,4.249338052053563
0,0,148.87375211334265,3.9664109402039633,1.9326174308527888,1.1897471379679654,0.9045746175699113,0.7601802346903286,0.6804608836263231,0.6393269192584171,0.6265438954921478,0.6393269192584171,0.6804608836263231,0.7601802346903286,0.9045746175699113,1.1897471379679654,1.9326174308527888,3.9664109402039633
0,0,157.02181426031484,5.859728706284399,1.3064621637082574,0.1950861514221599,0.10964450685186211,0.07437248257244726,0.05910360481186674,0.05211333544922197,0.05007772014796785,0.05211333544922197,0.05910360481186674,0.07437248257244726,0.10964450685186211,0.1950861514221599,1.3064621637082574,5.859728706284399
0,0,156.52649279297697,2.2246194929896563,1.5860982275644833,0.5452178755346695,0.36518314075754216,0.28955713516406484,0.25181890072293045,0.23341836672143101,0.2278514022684135,0.23341836672143101,0.25181890072293045,0.28955713516406484,0.36518314075754216,0.5452178755346695,1.5860982275644833,2.2246194929896563
0,0,162.42489781500103,4.178783431895319,4.269709957839061,2.088093696668247,1.6100631284111133,1.3488941063241187,1.2048481052718598,1.1307814240062453,1.1077215916969863,1.1307814240062453,1.2048481052718598,1.3488941063241187,1.6100631284111133,2.088093696668247,4.269709957839061,4.178783431895319
0,0,167.50280060753,4.918407487655133,2.1683478052335845,1.3017232090602904,0.9895584932312413,0.8317051659116141,0.7441976047930319,0.6991142215145579,0.6850904476242619,0.6991142215145579,0.7441976047930319,0.8317051659116141,0.9895584932312413,1.3017232090602904,2.1683478052335845,4.918407487655133
0,0,160.85637856655154,10.767122919872024,3.332347773541603,2.084177405735252,1.6248961305170861,1.374188238095591,1.2332602165931756,1.16008933077696,1.1373614886991277,1.16008933077696,1.2332602165931756,1.374188238095591,1.6248961305170861,2.084177405735252,3.332347773541603,10.767122919872024
0,0,171.55578351174856,9.31037446816897,0.7133687519288716,0.19311851982498293,0.07927945345981051,0.04819230107778388,0.035761160875785764,0.03043351578861887,0.028875580630682407,0.03043351578861887,0.035761160875785764,0.04819230107778388,0.07927945345981051,0.19311851982498293,0.7133687519288716,9.31037446816897
0,0,159.25537647995301,5.273956236164217,6.161342000983005,3.066513781241694,2.31838574895891,1.9337173724347718,1.723696693909122,1.616421571686354,1.58320283667382,1.616421571686354,1.723696693909122,1.9337173724347718,2.31838574895891,3.066513781241694,6.161342000983005,5.273956236164217
0,0,157.94353043927012,7.90444614089759,2.2004460698703516,1.460015317987963,1.1344777752773931,0.95972884441014,0.8615491834648337,0.8105219321198103,0.7947591465766095,0.8105219321198103,0.8615491834648337,0.95972884441014,1.1344777752773931,1.460015317987963,2.2004460698703516,7.90444614089759
0,0,157.50648590898652,4.680114861469738,1.9049813124462478,0.9081608736821245,0.6717774505715629,0.5568732760443725,0.49484873325167267,0.4634583088234097,0.4536275941203485,0.4634583088234097,0.49484873325167267,0.5568732760443725,0.6717774505715629,0.9081608736821245,1.9049813124462478,4.680114861469738
0,0,162.4873838537431,2.0929844245734404,2.5886204508131665,1.018431622732232,0.7275239259302242,0.5918364747628453,0.5213514601185104,0.4861260959022889,0.47540987200063967,0.4861260959022889,0.5213514601185104,0.5918364747628453,0.7275239259302242,1.018431622732232,2.5886204508131665,2.0929844245734404
0,0,167.90014645660676,1.9573129073328632,0.5949497224207355,0.08648875040829983,0.08138555820919606,0.07233571875104568,0.06634568314761524,0.06309113666027953,0.06205998610688823,0.06309113666027953,0.06634568314761524,0.07233571875104568,0.08138555820919606,0.08648875040829983,0.5949497224207355,1.9573129073328632
0,0,163.3691516424974,5.694021949421838,0.7574198975123746,0.8436336780776582,0.6852250221965192,0.5907526363065954,0.5349191440944626,0.5053793572147557,0.4961602465369168,0.5053793572147557,0.5349191440944626,0.5907526363065954,0.6852250221965192,0.8436336780776582,0.7574198975123746,5.694021949421838
0,0,166.46978206309004,4.843652883586838,0.5080422551212601,0.38538411973449566,0.346815571946962,0.30982450126673744,0.28497412441833364,0.27107473945874566,0.26665355626923315,0.27107473945874566,0.28497412441833364,0.30982450126673744,0.346815571946962,0.38538411973449566,0.5080422551212601,4.843652883586838
0,0,158.88657774304838,4.774602016469085,1.5460318868995835,0.47397664167557846,0.2942676394451249,0.22507185145684114,0.19222888509364366,0.1766152042133055,0.1719905418929386,0.1766152042133055,0.19222888509364366,0.22507185145684114,0.2942676394451249,0.47397664167557846,1.5460318868995835,4.774602016469085
0,0,161.05946058931488,7.192549147592469,0.5557038833313355,0.5898669684661244,0.49280427888192274,0.4274924387297356,0.3880572949500636,0.3669503611229087,0.36032705495492223,0.3669503611229087,0.3880572949500636,0.4274924387297356,0.49280427888192274,0.5898669684661244,0.5557038833313355,7.192549147592469
0,0,160.74113106478666,8.2677386409237,0.7659305556021377,0.1075443677174453,0.047560956677548,0.02840574590701734,0.020555424333230193,0.017186311346390263,0.01622647007047817,0.017186311346390263,0.020555424333230193,0.02840574590701734,0.047560956677548,0.1075443677174453,0.7659305556021377,8.2677386409237
0,0,166.6993985768595,4.554405687903237,0.30248802519698953,0.4802636479577566,0.3780141713293608,0.32508874169843355,0.29419378901990173,0.27786248992458795,0.27272658546833384,0.27786248992458795,0.29419378901990173,0.32508874169843355,0.3780141713293608,0.4802636479577566,0.30248802519698953,4.554405687903237
0,0,158.449204092629,7.913357665128821,1.3600019486463923,0.8631318290119672,0.690957401854827,0.5883544131279422,0.5295196593120446,0.49876522176266397,0.48919066506226727,0.49876522176266397,0.5295196593120446,0.5883544131279422,0.690957401854827,0.8631318290119672,1.3600019486463923,7.913357665128821
0,0,153.1098727253045,7.429812549679121,0.7428861511003964,0.7519728138161914,0.6250081317234036,0.5409942453576906,0.4906365411492296,0.4637402720024976,0.45527890343055333,0.4637402720024976,0.4906365411492296,0.5409942453576906,0.6250081317234036,0.7519728138161914,0.7428861511003964,7.429812549679121
0,0,156.9544688040954,5.880062496007786,0.17708596589252062,0.42654829458081833,0.4164977921352659,0.37650222342980944,0.3476334591955997,0.33123196325663634,0.3259602788979521,0.33123196325663634,0.3476334591955997,0.37650222342980944,0.4164977921352659,0.42654829458081833,0.17708596589252062,5.880062496007786
0,0,163.3352532855186,7.8626863663796485,0.31358341502596093,0.08218720161559917,0.06155067228681274,0.05240677566013312,0.0472862655232657,0.0445881108636576,0.04375843371107635,0.0445881108636576,0.0472862655232657,0.05240677566013312,0.06155067228681274,0.08218720161559917,0.31358341502596093,7.8626863663796485
0,0,161.48503257047867,9.559230223786694,1.5673761366358534,1.4499883066513715,1.1714482632580783,1.0063071219591,0.9096250912499652,0.8585627944168961,0.8425644752445578,0.8585627944168961,0.9096250912499652,1.0063071219591,1.1714482632580783,1.4499883066513715,1.5673761366358534,9.559230223786694
0,0,162.06787653729322,7.134235526259259,0.05989799658214807,0.6518307829615462,0.5620721946760214,0.4963397314769034,0.4542057116126566,0.4311579498589894,0.4237550845446094,0.4311579498589894,0.4542057116126566,0.4963397314769034,0.5620721946760214,0.6518307829615462,0.05989799658214807,7.134235526259259
1,0,156.44087270427175,0.5441497387983071,1.0043734450375839,0.5166935801010843,0.37180125978231016,0.3060603026792544,0.2713614958304141,0.25383244802529537,0.24840846344434908,0.25383244802529537,0.2713614958304141,0.3060603026792544,0.37180125978231016,0.5166935801010843,1.0043734450375839,0.5441497387983071
1,0,157.5635431332344,0.7604220805655729,0.3284158707787292,0.1039417291237414,0.09550640677619104,0.08370068445886368,0.07621288579720331,0.07216266375279448,0.07089665414250135,0.07216266375279448,0.07621288579720331,0.08370068445886368,0.09550640677619104,0.1039417291237414,0.3284158707787292,0.7604220805655729
1,0,156.96294643993633,0.6062254952275358,0.1172084147628211,0.0837138086047328,0.07213497523350154,0.06262493241812453,0.05683726376260663,0.05373394137021691,0.05275475432483745,0.05373394137021691,0.05683726376260663,0.06262493241812453,0.07213497523350154,0.0837138086047328,0.1172084147628211,0.6062254952275358
1,0,158.83525310240276,2.321108805029136,1.420503463359694,0.844268833521004,0.6412713432873752,0.5381689439156447,0.4812713954380626,0.4519976516544035,0.44292810888100576,0.4519976516544035,0.4812713954380626,0.5381689439156447,0.6412713432873752,0.844268833521004,1.420503463359694,2.321108805029136
1,0,155.8670515044115,0.5613791563065853,0.23928132728098192,0.11280922305498346,0.09167088424024952,0.07777725837862724,0.06985255365145085,0.06571042941234755,0.0644186974909502,0.06571042941234755,0.06985255365145085,0.07777725837862724,0.09167088424024952,0.11280922305498346,0.23928132728098192,0.5613791563065853
1,0,159.92953584245925,4.70862424240664,0.5935092582184699,0.5676560914729881,0.47201030117187454,0.40834723313307586,0.37055126391319465,0.35020199325740364,0.3438093628059704,0.35020199325740364,0.37055126391319465,0.40834723313307586,0.47201030117187454,0.5676560914729881,0.5935092582184699,4.70862424240664
1,0,163.9420052960717,6.438424485918685,0.7138356372663839,0.1398998643965939,0.09396090886456349,0.07388210597386954,0.06395091731190025,0.059214853962771506,0.057711155403154635,0.059214853962771506,0.06395091731190025,0.07388210597386954,0.09396090886456349,0.1398998643965939,0.7138356372663839,6.438424485918685
1,0,163.69204513180455,6.055810704831795,0.4103746250197513,0.06704497440864846,0.08712567525063979,0.0837355530429494,0.07907164488092527,0.07614272273864348,0.07511251177521672,0.07614272273864348,0.07907164488092527,0.0837355530429494,0.08712567525063979,0.06704497440864846,0.4103746250197513,6.055810704831795
1,0,161.0887067915664,6.134317099010419,0.5654844454324467,0.6613921367059704,0.562224745654266,0.4901497158501349,0.44579198414904997,0.4219904999536525,0.41446559281214945,0.4219904999536525,0.44579198414904997,0.4901497158501349,0.562224745654266,0.6613921367059704,0.5654844454324467,6.134317099010419
0,0,161.8518378310339,3.7132997946293194,0.8422331022911893,0.7042617003704071,0.561659283879388,0.4802867484427623,0.433299751526425,0.40858410219433944,0.4008555152726103,0.40858410219433944,0.433299751526425,0.4802867484427623,0.561659283879388,0.7042617003704071,0.8422331022911893,3.7132997946293194
0,0,161.80652206337493,4.203723403219322,0.5309446982141426,0.44062870028820006,0.34265469993913195,0.29135377535319307,0.2622501890845723,0.2470727846154992,0.2423338053893218,0.2470727846154992,0.2622501890845723,0.29135377535319307,0.34265469993913195,0.44062870028820006,0.5309446982141426,4.203723403219322
0,0,169.07793849478435,8.230247015630837,2.7532124962878033,1.657512557842834,1.2572609769055008,1.0551985914644346,0.9437043052654892,0.8863455328091207,0.8685426583590612,0.8863455328091207,0.9437043052654892,1.0551985914644346,1.2572609769055008,1.657512557842834,2.7532124962878033,8.230247015630837
0,0,176.72272356070442,13.28002361516548,2.347025150844926,1.5422640773452672,1.2601691901783554,1.0811393248833001,0.976357454469057,0.9211740149818537,0.9038644556057989,0.9211740149818537,0.976357454469057,1.0811393248833001,1.2601691901783554,1.5422640773452672,2.347025150844926,13.28002361516548
0,0,177.89847055821116,10.214433655167738,6.6795048255398095,3.847141636260163,2.9229196651841267,2.4498390071805125,2.1897805079985333,2.0560609081684187,2.0146234510579575,2.0560609081684187,2.1897805079985333,2.4498390071805125,2.9229196651841267,3.847141636260163,6.6795048255398095,10.214433655167738
0,0,158.50676563035944,3.663463962997953,1.5189640814373546,0.9320347562037751,0.7384360460076231,0.6266500588806768,0.5630763343814796,0.529978096533876,0.5197211341895951,0.529978096533876,0.5630763343814796,0.6266500588806768,0.7384360460076231,0.9320347562037751,1.5189640814373546,3.663463962997953
0,0,171.23617672285297,6.121924182579093,3.6930718536878784,1.9279079933148247,1.4379036796123426,1.1966760835872634,1.0659478026885736,0.9992732123706922,0.9786414153170426,0.9992732123706922,1.0659478026885736,1.1966760835872634,1.4379036796123426,1.9279079933148247,3.6930718536878784,6.121924182579093
0,0,170.19173024818875,10.287260814910349,2.399417537920836,1.2856618338196655,0.9756973100539313,0.8211611315388612,0.7354716705172304,0.6913465974208527,0.6777065797001853,0.6913465974208527,0.7354716705172304,0.8211611315388612,0.9756973100539313,1.2856618338196655,2.399417537920836,10.287260814910349
0,0,169.39280881807957,6.943500492244245,4.385168240439933,2.6071805904966276,1.9611574069648663,1.6413383890964817,1.466216614949345,1.3763867441718367,1.3485842594960076,1.3763867441718367,1.466216614949345,1.6413383890964817,1.9611574069648663,2.6071805904966276,4.385168240439933,6.943500492244245
0,0,164.8219834493807,9.80539226116675,1.1832596428014754,1.1363269061283297,0.943620212947357,0.8171791100735296,0.7412827347208627,0.7007891765009794,0.6880363421277025,0.7007891765009794,0.7412827347208627,0.8171791100735296,0.943620212947357,1.1363269061283297,1.1832596428014754,9.80539226116675
0,0,166.05895985288137,3.6585012448487255,0.6068022872114636,0.019301818944666874,0.02289328375661805,0.03253088022840663,0.034669067720626244,0.03503047009246267,0.03503075692944435,0.03503047009246267,0.034669067720626244,0.03253088022840663,0.02289328375661805,0.019301818944666874,0.6068022872114636,3.6585012448487255
0,0,156.15400416134383,7.3273424079094465,0.9251007123645311,0.9095986557580121,0.7466451965624024,0.6445788333917513,0.5839258979525734,0.5517326399042578,0.5415634965254839,0.5517326399042578,0.5839258979525734,0.6445788333917513,0.7466451965624024,0.9095986557580121,0.9251007123645311,7.3273424079094465
0,0,172.8058049365065,4.048847045017811,0.6184646168489591,0.01877474826464947,0.009646093554230756,0.017722587425095786,0.020170454693593885,0.020883853673131007,0.021076183743204524,0.020883853673131007,0.020170454693593885,0.017722587425095786,0.009646093554230756,0.01877474826464947,0.6184646168489591,4.048847045017811
0,0,160.3664716461235,7.510139371118074,2.2565743800760285,1.1766305858164852,0.8675080256520012,0.7197078686404363,0.6401731039638191,0.5997465404288835,0.587292309391259,0.5997465404288835,0.6401731039638191,0.7197078686404363,0.8675080256520012,1.1766305858164852,2.2565743800760285,7.510139371118074
0,0,164.1855373501439,0.6264080821752661,0.19965116627350987,0.058415888844803546,0.02730514072177279,0.01923998790769202,0.015665711773997247,0.01406761221200051,0.013629783963665432,0.01406761221200051,0.015665711773997247,0.01923998790769202,0.02730514072177279,0.058415888844803546,0.19965116627350987,0.6264080821752661
0,0,162.55175464489207,3.7784919467745794,0.6854411612847472,0.1885501264758493,0.14539075392047796,0.11945351791157167,0.10564498111780866,0.09862544860946335,0.09647976146233361,0.09862544860946335,0.10564498111780866,0.11945351791157167,0.14539075392047796,0.1885501264758493,0.6854411612847472,3.7784919467745794
0,0,166.27361261786427,4.208115347217311,0.3326043890648041,0.019365243217878168,0.027795193533847847,0.03456694988290615,0.0353860293778323,0.03518853628091667,0.03504686365720033,0.03518853628091667,0.0353860293778323,0.03456694988290615,0.027795193533847847,0.019365243217878168,0.3326043890648041,4.208115347217311
0,0,172.73111554165058,6.216323376364581,1.7899520620231772,0.581464083261826,0.38276147279586287,0.3005514327342717,0.26012401240704397,0.2405950885652948,0.23464898177051907,0.2405950885652948,0.26012401240704397,0.3005514327342717,0.38276147279586287,0.581464083261826,1.7899520620231772,6.216323376364581
0,0,156.07925408384725,9.226618890040626,2.7831413975434534,2.0003948093269885,1.5745823898989006,1.3390254696286708,1.2047431146470304,1.1346554734559835,1.1127702513925612,1.1346554734559835,1.2047431146470304,1.3390254696286708,1.5745823898989006,2.0003948093269885,2.7831413975434534,9.226618890040626
0,0,164.00578995126378,3.9331989695905984,2.543510829299127,1.3522413664817414,1.0113168733813194,0.8432527447427853,0.7518006526561741,0.7050992028897213,0.69071318740842,0.7050992028897213,0.7518006526561741,0.8432527447427853,1.0113168733813194,1.3522413664817414,2.543510829299127,3.9331989695905984
0,0,155.47202222394418,9.735859673484287,2.323388462224962,1.3154089247544654,1.0113100220410596,0.8505257182264215,0.7611998481800918,0.7151268985238609,0.7008287824438639,0.7151268985238609,0.7611998481800918,0.8505257182264215,1.0113100220410596,1.3154089247544654,2.323388462224962,9.735859673484287
0,0,154.44134373579547,7.140879229597913,2.1290692262193414,0.9807230915373406,0.728112819269036,0.6032500149151363,0.5360200349995571,0.5018607967338384,0.4913336683788714,0.5018607967338384,0.5360200349995571,0.6032500149151363,0.728112819269036,0.9807230915373406,2.1290692262193414,7.140879229597913
0,0,158.74999968829866,2.4037249412461703,1.9688490008802457,0.9240213395170767,0.6643606662406824,0.5458056624547101,0.483281292163921,0.4517624761918584,0.4420612669322992,0.4517624761918584,0.483281292163921,0.5458056624547101,0.6643606662406824,0.9240213395170767,1.9688490008802457,2.4037249412461703
0,0,167.10919214016906,5.37888391755137,0.2574085230140364,0.16056475430232767,0.17016505649611863,0.15705861062522106,0.14626417590142998,0.13986401100159246,0.13782148660806115,0.13986401100159246,0.14626417590142998,0.15705861062522106,0.17016505649611863,0.16056475430232767,0.2574085230140364,5.37888391755137
0,0,159.06101637380752,3.6520044045835873,3.5253540754290134,1.7729352365629587,1.3494708692985076,1.1292030939958817,1.0080645883320323,0.9459849813043796,0.9267851023292621,0.9459849813043796,1.0080645883320323,1.1292030939958817,1.3494708692985076,1.7729352365629587,3.5253540754290134,3.6520044045835873
0,0,159.09249528876305,6.037688399898128,0.3974555803323548,0.27580496750159417,0.18753319251016534,0.1529579417964259,0.13526225960819807,0.1264244274635739,0.12372756937358531,0.1264244274635739,0.13526225960819807,0.1529579417964259,0.18753319251016534,0.27580496750159417,0.3974555803323548,6.037688399898128
0,0,160.4511093902124,10.421564640269882,2.521209478636823,0.3256614002576184,0.10752897236759182,0.04246180106675483,0.01789643334232816,0.007828462760412378,0.005186153277321637,0.007828462760412378,0.01789643334232816,0.04246180106675483,0.10752897236759182,0.3256614002576184,2.521209478636823,10.421564640269882
0,0,152.79010754323758,1.4314714513051565,1.474658386356732,0.7011381741069419,0.48307624101532826,0.3914702632824639,0.34457227448713273,0.3213236204148507,0.31411445387809067,0.3213236204148507,0.34457227448713273,0.3914702632824639,0.48307624101532826,0.7011381741069419,1.474658386356732,1.4314714513051565
0,0,177.49293976781723,8.292090414143418,1.484450006588851,0.19256656596804902,0.0726949669393592,0.03472515551712896,0.019863711850516986,0.013817537042740025,0.012086875371991823,0.013817537042740025,0.019863711850516986,0.03472515551712896,0.0726949669393592,0.19256656596804902,1.484450006588851,8.292090414143418
0,0,154.76956165690004,5.231595394007898,0.49365098683060077,0.46615993614541545,0.38804616933782526,0.339974236525281,0.3102104099301889,0.294082746442561,0.28905166501112944,0.294082746442561,0.3102104099301889,0.339974236525281,0.38804616933782526,0.46615993614541545,0.49365098683060077,5.231595394007898
0,0,157.936559699329,2.894361457489901,0.36831710188472183,0.27899997679668564,0.24338575948645522,0.21484109175403582,0.19662016445301556,0.18664874673349852,0.1834288417082206,0.18664874673349852,0.19662016445301556,0.21484109175403582,0.24338575948645522,0.27899997679668564,0.36831710188472183,2.894361457489901
0,0,158.60572435484244,2.011464209059774,1.5825084615041578,0.651735689435809,0.41825412265510753,0.3298240294726662,0.2864497347150106,0.2654130040298045,0.2590643489053832,0.2654130040298045,0.2864497347150106,0.3298240294726662,0.41825412265510753,0.651735689435809,1.5825084615041578,2.011464209059774
0,0,152.8782456854495,4.130227413943358,0.1387116260160238,0.17707623246742937,0.18558347423047603,0.17076692048289938,0.1588335249155308,0.15182128221392202,0.1495429116850744,0.15182128221392202,0.1588335249155308,0.17076692048289938,0.18558347423047603,0.17707623246742937,0.1387116260160238,4.130227413943358
0,0,152.09155105652218,7.4730541610378936,2.4620153250225028,1.4802470203377147,1.149040515440207,0.970000372657134,0.869755876707879,0.8178588660435439,0.8017577649461032,0.8178588660435439,0.869755876707879,0.970000372657134,1.149040515440207,1.4802470203377147,2.4620153250225028,7.4730541610378936
0,0,152.56142057668788,8.878864425218609,2.306053235096572,0.6351881788533257,0.3998013598499651,0.3064277975043644,0.26181357597265975,0.2405114192303957,0.2341399476600543,0.2405114192303957,0.26181357597265975,0.3064277975043644,0.3998013598499651,0.6351881788533257,2.306053235096572,8.878864425218609
0,0,159.76132885133973,11.082418833804018,1.7065549628058325,0.27240590377655677,0.3647476301092703,0.35887414065918743,0.3428812425496385,0.3316793752004903,0.32784607884566697,0.3316793752004903,0.3428812425496385,0.35887414065918743,0.3647476301092703,0.27240590377655677,1.7065549628058325,11.082418833804018
0,0,166.87359270768658,1.1248665640784408,1.4960118305176475,0.4770045013138636,0.3245713960101188,0.2599075266829358,0.22727456022686612,0.21119394970474117,0.20629320821177544,0.21119394970474117,0.22727456022686612,0.2599075266829358,0.3245713960101188,0.4770045013138636,1.4960118305176475,1.1248665640784408
0,0,159.31007457190788,4.538005130176566,0.5887842593964301,0.29784672352395974,0.2137237169314832,0.17599270733380742,0.15600050843986454,0.14592227791358675,0.14279751045908995,0.14592227791358675,0.15600050843986454,0.17599270733380742,0.2137237169314832,0.29784672352395974,0.5887842593964301,4.538005130176566
0,0,163.5569192942018,0.5083270764338652,2.218563095710544,1.0547150274764618,0.7539503106531154,0.6186419864582745,0.5473686405615027,0.5115558509406535,0.5005297332366752,0.5115558509406535,0.5473686405615027,0.6186419864582745,0.7539503106531154,1.0547150274764618,2.218563095710544,0.5083270764338652
0,0,156.02472028725953,5.49459914954546,1.246171712996851,0.9417715544874125,0.7716302883342183,0.6629270000424321,0.5990747393852558,0.565318487761053,0.554708828026051,0.565318487761053,0.5990747393852558,0.6629270000424321,0.7716302883342183,0.9417715544874125,1.246171712996851,5.49459914954546
0,0,159.6997112570287,1.2915886101866743,1.7038806656946617,0.8968272303872734,0.6612911015932226,0.5486600236448304,0.48809272871954407,0.45728803121265804,0.44777835430140556,0.45728803121265804,0.48809272871954407,0.5486600236448304,0.6612911015932226,0.8968272303872734,1.7038806656946617,1.2915886101866743
0,0,159.71737532506614,6.066800579457204,0.2164043011840259,0.38108673245479474,0.3126829678113056,0.27251057882551905,0.24809320562447168,0.23493684203262238,0.23078329802740427,0.23493684203262238,0.24809320562447168,0.27251057882551905,0.3126829678113056,0.38108673245479474,0.2164043011840259,6.066800579457204
0,0,164.44482522554085,4.847214351844664,0.23573158010687906,0.23244930287527274,0.1850202444367376,0.1623809982428935,0.14847931942342943,0.14090911535195388,0.13847663889134765,0.14090911535195388,0.14847931942342943,0.1623809982428935,0.1850202444367376,0.23244930287527274,0.23573158010687906,4.847214351844664
0,0,157.073589835561,7.280055294910238,0.5749407731615177,0.5623491113617928,0.43085334706756784,0.3666675401923947,0.3302949628307096,0.31130973299409564,0.3053861936169824,0.31130973299409564,0.3302949628307096,0.3666675401923947,0.43085334706756784,0.5623491113617928,0.5749407731615177,7.280055294910238
0,0,153.87352259346096,12.455226911348277,1.8580270648920394,1.9413872309380718,1.5757696279320095,1.357801140197634,1.2292048453645015,1.1609475043374802,1.1395561424695302,1.1609475043374802,1.2292048453645015,1.357801140197634,1.5757696279320095,1.9413872309380718,1.8580270648920394,12.455226911348277
0,0,161.2100224116203,4.992523338217369,3.3729080139688694,1.4515126688871471,1.0473481413265617,0.8582492039917728,0.7587976663692537,0.7087900852944625,0.6934178266257476,0.7087900852944625,0.7587976663692537,0.8582492039917728,1.0473481413265617,1.4515126688871471,3.3729080139688694,4.992523338217369
0,0,163.34021884316076,1.9849169239655517,1.3349467132759374,0.48748943374599596,0.3261428498424967,0.2587841190717713,0.22536531335681823,0.2089942933689276,0.20398532043208206,0.2089942933689276,0.22536531335681823,0.2587841190717713,0.3261428498424967,0.48748943374599596,1.3349467132759374,1.9849169239655517
0,0,156.02593822810115,5.170303791492729,1.0281492791501043,0.3052221669086066,0.2215482860790794,0.18213575252164946,0.1612359274668053,0.15069819811620538,0.14740706941751114,0.15069819811620538,0.1612359274668053,0.18213575252164946,0.2215482860790794,0.3052221669086066,1.0281492791501043,5.170303791492729
0,0,160.45159875832294,5.330018307112164,0.49860949886927836,0.07935937699377094,0.05834623128775112,0.04538585258853323,0.0389364398334731,0.035795119820764956,0.034806569834188394,0.035795119820764956,0.0389364398334731,0.04538585258853323,0.05834623128775112,0.07935937699377094,0.49860949886927836,5.330018307112164
0,0,152.9971520701738,3.8147707250849967,0.2268775695858294,0.15443751657599142,0.13086409971433868,0.11414475159522205,0.10387995629379143,0.0983707020481377,0.09659087039129588,0.0983707020481377,0.10387995629379143,0.11414475159522205,0.13086409971433868,0.15443751657599142,0.2268775695858294,3.8147707250849967
0,0,159.0678431465257,9.801297076117823,3.4621422611095665,2.315757383217302,1.7875907978425727,1.5104295281068945,1.3551224864209876,1.274601841314379,1.2495754641109613,1.274601841314379,1.3551224864209876,1.5104295281068945,1.7875907978425727,2.315757383217302,3.4621422611095665,9.801297076117823
0,0,152.78814448149927,5.065953974369604,1.2652509385870432,0.9409060528398091,0.7657065494941157,0.6568785032989984,0.593210902619978,0.5596134684466088,0.5490808338801685,0.5596134684466088,0.593210902619978,0.6568785032989984,0.7657065494941157,0.9409060528398091,1.2652509385870432,5.065953974369604
0,0,160.56138217095835,5.314133030425981,3.295023325870987,1.9161861526323039,1.4631599657089733,1.2290497792088753,1.0995685330023957,1.0328796891530168,1.01220580541397,1.0328796891530168,1.0995685330023957,1.2290497792088753,1.4631599657089733,1.9161861526323039,3.295023325870987,5.314133030425981
0,0,169.89033451040876,10.368555410197017,1.7998734942294858,1.1769944632368639,1.0471055442360482,0.9214187287543012,0.8411126180601698,0.7973630081400571,0.7834594663749925,0.7973630081400571,0.8411126180601698,0.9214187287543012,1.0471055442360482,1.1769944632368639,1.7998734942294858,10.368555410197017
